tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061478124198547848,"Are you ok with abortion the day before the due date?

Note: it does not matter if you think it never happens.

If you answered ""yes"" then you are in a significant ideological minority and your position is extremist.

If you answered ""no"" then you agree that no one has unfettered",897507323018715141,endabortionmeme,2026-06-01 16:00:59+00:00,3,0,0,0,https://x.com/i/web/status/2061478124198547848,abortion,2026_06_01-16:02:25
2061478009853649158,"Prolife should be the pill without abortion surgery and drama, and for couples who should be encouraged to have healthy sex lives.",2001719546038882305,JustForFunRach,2026-06-01 16:00:32+00:00,0,0,0,0,https://x.com/i/web/status/2061478009853649158,abortion,2026_06_01-16:02:25
2061477928844554364,Lawsuit challenges South Dakota’s new ban on abortion-pill advertising ,39606936,NewsCenter1,2026-06-01 16:00:13+00:00,0,0,0,0,https://x.com/i/web/status/2061477928844554364,abortion,2026_06_01-16:02:25
2061477892706439476,"Abortion bans, maternity ward closures and gaps in NICU care are not separate issues. They are part of a health care system that routinely fails families.

@byreginamahone on building a more expansive reproductive justice movement.
",45629254,inthesetimesmag,2026-06-01 16:00:04+00:00,0,0,0,0,https://x.com/i/web/status/2061477892706439476,abortion,2026_06_01-16:02:25
2061477727329296411,"@laralogan In 2022, a 10-year-old rape victim from Ohio had to be taken to Indiana for an abortion. Ohio law would have forced her to have her rapist’s baby. Would you have permitted this abortion? Yes or no? ",107592818,MarkIraKaufman,2026-06-01 15:59:25+00:00,0,0,0,0,https://x.com/i/web/status/2061477727329296411,abortion,2026_06_01-16:02:25
2061477682957681103,"Democrat-Backed Nebraska Senate Hopeful Dan Osborn Quietly Scrubs ‘Abortion’ From His Website, But Still Takes Money From Planned Parenthood Figure ",2044056394056253440,doncatskills,2026-06-01 15:59:14+00:00,0,0,0,0,https://x.com/i/web/status/2061477682957681103,abortion,2026_06_01-16:02:25
2061477339259629822,"@laralogan In 2022, a 10-year-old rape victim from Ohio had to be taken to Indiana for an abortion. Ohio law would have forced her to have her rapist’s baby. Would you have permitted this abortion? ",107592818,MarkIraKaufman,2026-06-01 15:57:52+00:00,0,0,0,0,https://x.com/i/web/status/2061477339259629822,abortion,2026_06_01-16:02:25
2061476982509175242,"Franklin Graham Rebukes James Talarico’s Claim That the Bible Is ‘Silent on Abortion’: ‘Absolute Lie’
",1809842727720480768,GoldenGopherFan,2026-06-01 15:56:27+00:00,0,0,0,0,https://x.com/i/web/status/2061476982509175242,abortion,2026_06_01-16:02:25
2061476695748518380,"Allegations of 'cheek clapping' and 'bum' discussions emerged, alongside controversial on-air abortion pill commentary and a perplexing take on Japanese music and church. Some stories remain to be continued. #ChudTheBuilder #Controversy #OnAir ",2720610944,gaminghip_hop,2026-06-01 15:55:19+00:00,0,0,0,0,https://x.com/i/web/status/2061476695748518380,abortion,2026_06_01-16:02:25
2061476647396663794,"“In a burning building would you save one infant or 50 embryos?” was one of those hypotheticals I was visited with early in high school, posited to make the listener think deeply about the topic of personhood ie accept abortion.",1597222211202547715,thebeautifulage,2026-06-01 15:55:07+00:00,1,0,1,0,https://x.com/i/web/status/2061476647396663794,abortion,2026_06_01-16:02:25
2061476205702885665,"Biden's FDA removed the very last of any common-sense safety regulations on the abortion drug, mifepristone, making the dangerous drug available on demand to the general public via mail without doctor oversight. 

The abortion drug is now responsible for more than two-thirds of",19980678,CWforA,2026-06-01 15:53:22+00:00,2,0,0,0,https://x.com/i/web/status/2061476205702885665,abortion,2026_06_01-16:02:25
2061476087830364425,Franklin Graham Rebukes Talarico Claim That Bible Is ‘Silent on Abortion‘  via @BreitbartNews,1592194074056040453,dave999x2,2026-06-01 15:52:54+00:00,0,0,0,0,https://x.com/i/web/status/2061476087830364425,abortion,2026_06_01-16:02:25
2061475940060873209,‘Climate change’ is the abortion👹lobby’s newest excuse to promote baby murder - LifeSite ,557925039,shiningsweu,2026-06-01 15:52:19+00:00,0,0,0,0,https://x.com/i/web/status/2061475940060873209,abortion,2026_06_01-16:02:25
2061474360452317677,if abortion is murder then condoms must be kidnapping,1892870423701860352,_Aglaw,2026-06-01 15:46:02+00:00,52,26,18,0,https://x.com/i/web/status/2061474360452317677,abortion,2026_06_01-16:02:25
2061472760719614146,"FEMINISTS 101.

They'll march for abortion rights then fire a pregnant employee.

They'll defend a female celebrity then mock a female security guard.

Their activism is performance. 

Their hearts are stone.

Most are ugly and fat.

Avoid those people.",484482454,ChegeWaKamau,2026-06-01 15:39:41+00:00,0,0,0,0,https://x.com/i/web/status/2061472760719614146,abortion,2026_06_01-16:02:25
2061472041375596646,"Stop the Abortion Industry’s War on Babies
",48638828,treego14,2026-06-01 15:36:49+00:00,0,0,0,0,https://x.com/i/web/status/2061472041375596646,abortion,2026_06_01-16:02:25
2061471986811826307,Abortion = Democrats murdering babies ,1594703712894738437,LynnVac66,2026-06-01 15:36:36+00:00,0,0,0,0,https://x.com/i/web/status/2061471986811826307,abortion,2026_06_01-16:02:25
2061471278343819431,"Abortion is child sacrifice, you sacrifice a child for whatever you deem is more necessary (your time, money, happiness etc) we sacrifice children in the #UK and wonder why its being conquered by foreigners.",1920534523420553216,TomIves356257,2026-06-01 15:33:47+00:00,0,0,0,0,https://x.com/i/web/status/2061471278343819431,abortion,2026_06_01-16:02:25
2061470893390401979,"Democrat-Backed Nebraska Senate Hopeful Dan Osborn Quietly Scrubs ‘Abortion’ From His Website, But Still Takes Money From Planned Parenthood Figure ",18783945,fnover,2026-06-01 15:32:15+00:00,0,0,0,0,https://x.com/i/web/status/2061470893390401979,abortion,2026_06_01-16:02:25
2061470886788526331,Michigan Right to Life loses federal appeal of state's radical abortion amendment - LifeSite ,2163268153,CharityMobileUS,2026-06-01 15:32:14+00:00,0,0,0,0,https://x.com/i/web/status/2061470886788526331,abortion,2026_06_01-16:02:25
2061470388702376129,"The 24-week abortion limit: scientific basis, legal maze, and the looming injustice, especially for minors. Is this the line we draw in the sand? #AbortionLaws #ReproductiveRights #LegalAnalysis #Ethics #WomensHealth #SocietalImpact #kanoonplus ",1783210953342849024,KanoonplusRavi,2026-06-01 15:30:15+00:00,0,0,0,0,https://x.com/i/web/status/2061470388702376129,abortion,2026_06_01-16:02:25
2061470388010340507,Lawmakers pass bill to shield abortion information from digital medical records ,33988019,WIFRTV,2026-06-01 15:30:15+00:00,0,0,0,0,https://x.com/i/web/status/2061470388010340507,abortion,2026_06_01-16:02:25
2061473475433300447,Absolutely wild to see a few tiktoks (a platform that literally thrives off of controversial virality) and decide that *everyone* talking about cycle phase modifications is some sort of pseudoscience loving fool determined to roll back women's reproductive rights,173740053,CapobiaNB,2026-06-01 15:42:31+00:00,0,0,1,0,https://x.com/i/web/status/2061473475433300447,reproductive rights,2026_06_01-16:02:25
2061458179989352803,"Senior Fellow and FP/Earth Director Céline Delacroix recently taught a class, ""The Reproductive Rights, Demographic Trends, and Environmental Sustainability Nexus in Context,” as part of the @UNCG summer course called GES 303: World Population Problems.",48079032,PopInstitute,2026-06-01 14:41:44+00:00,0,0,1,0,https://x.com/i/web/status/2061458179989352803,reproductive rights,2026_06_01-16:02:25
2061447171627700665,"Businesses and human capital are the economic engines. 30 states restricted the reproductive rights of over 26 million. This is on Us. Pull your ads, relocate, pull out of pensions in these states. Reproductive rights are human rights. #AbortionbanExit ",1569393812,StopVirtuaStalk,2026-06-01 13:58:00+00:00,0,0,0,0,https://x.com/i/web/status/2061447171627700665,reproductive rights,2026_06_01-16:02:25
2061432576221311309,"Dr. Gay Lee will protect reproductive rights for women in   Dutchess, Orange, and Ulster counties. 

#DrGayLee #VoteBlue #ElectGayLee ",2544060648,electgaylee,2026-06-01 13:00:00+00:00,0,0,0,0,https://x.com/i/web/status/2061432576221311309,reproductive rights,2026_06_01-16:02:25
2061423520236638589,can you guys talk abt issues that actually affect women like reproductive rights or feminicide,1070049143098359814,msoliviashea,2026-06-01 12:24:01+00:00,0,0,0,0,https://x.com/i/web/status/2061423520236638589,reproductive rights,2026_06_01-16:02:25
2061405388420137096,"Family planning is more than healthcare. It is dignity, informed choice, and hope. @UNFPA and its partners, including @DKTchangeslives, are helping women in #Myanmar access the counseling services and care they need to exercise their reproductive rights. 
",929199385,UNFPAMMR,2026-06-01 11:11:58+00:00,0,0,0,0,https://x.com/i/web/status/2061405388420137096,reproductive rights,2026_06_01-16:02:25
2061387731087806685,"You guys, quick one yeah, but if I’m cohosting a talk about sexual and reproductive rights specially targeted towards sapphics and trans women will you guys come? 👀

I’ll bribe you with small chops and zobo 🥹",1907000265623887872,esisoverthis,2026-06-01 10:01:48+00:00,41,7,6,0,https://x.com/i/web/status/2061387731087806685,reproductive rights,2026_06_01-16:02:25
2061343176817005008,"A woman’s right to healthcare shouldn’t be up for debate in 2026. 

But here we are… again. 

If you care about reproductive rights, please SHARE ",19259091,StevenJMiles,2026-06-01 07:04:45+00:00,129,58,85,6,https://x.com/i/web/status/2061343176817005008,reproductive rights,2026_06_01-16:02:25
2061311783646744971,"Reproductive Rights Feminist T-Shirt | Political Activist Tee  via @Etsy

Available in a Variety of Sizes and Colors

#reproductiverights #womenshealth #prochoice #WomenPower #resistandpersist #graphictee #mybodymychoice #feminist",860601814659592192,KnotSimple,2026-06-01 05:00:01+00:00,1,1,0,0,https://x.com/i/web/status/2061311783646744971,reproductive rights,2026_06_01-16:02:25
2061271687707111762,"Let's start organizing now. Call it Project 2029 @KamalaHarris for president. Her views on reproductive rights, healthcare, climate, and equality are exactly what we need. No more waiting. No more defending. Let's build the future ourselves. Make 2029 happen. 🇺🇸💙🗳️",2060394510765764609,Angelicacapron,2026-06-01 02:20:41+00:00,0,0,0,0,https://x.com/i/web/status/2061271687707111762,reproductive rights,2026_06_01-16:02:25
2061263005690826883,"Legalize killing women?

""Legal experts and reproductive rights analysts overwhelmingly warn that North Carolina HB 1232 could function as a de facto vigilante violence authorization""

",28485360,figgyme,2026-06-01 01:46:11+00:00,1,1,0,0,https://x.com/i/web/status/2061263005690826883,reproductive rights,2026_06_01-16:02:25
2061262370035601730,"I genuinely cannot wrap my mind around living in a world where people get jail time or even some proposing the death penalty for women exercising reproductive rights…

…while there are people who have harmed women who continue walking free because they are rich, powerful, or",1338342857975816192,DrPlantel,2026-06-01 01:43:40+00:00,289,78,6,0,https://x.com/i/web/status/2061262370035601730,reproductive rights,2026_06_01-16:02:25
2061222490400043096,"Florida women Brianna Bennett and Cherise Doyley fought court-ordered cesareans, highlighting medical ethics, patient autonomy, maternal mental health, fetal personhood, and reproductive rights.  ",18018782,afronews,2026-05-31 23:05:12+00:00,0,2,0,0,https://x.com/i/web/status/2061222490400043096,reproductive rights,2026_06_01-16:02:25
2061210743777997101,A vacancy on the United States Supreme Court there must be no waiting to fill the position what is at stake is continued pressure on reproductive rights and how many judges before they are appointed write stuff including charging man more than what’s woman gets it,558176786,LarsHano,2026-05-31 22:18:31+00:00,0,0,0,0,https://x.com/i/web/status/2061210743777997101,reproductive rights,2026_06_01-16:02:25
2061208487708012609,North Carolina senate race where does the governor Roy cooper stand with reproductive rights 2028,558176786,LarsHano,2026-05-31 22:09:33+00:00,0,0,0,0,https://x.com/i/web/status/2061208487708012609,reproductive rights,2026_06_01-16:02:25
2061143490055053356,"There really needs to be some legislation targeted at these so-called ""Christian Conservatives"". They are crazy delusional, they will not call off their assault on women's rights and reproductive rights and freedoms, and they need to be stopped.",781528680707203074,BrianDungeon,2026-05-31 17:51:16+00:00,0,0,0,0,https://x.com/i/web/status/2061143490055053356,reproductive rights,2026_06_01-16:02:25
2061117135586287757,"ENC state representative's controversial new bill igniting a fierce debate over reproductive rights.

 This cunt should not be representing any Americans. 
 ",1619440654408458241,JimAron6,2026-05-31 16:06:33+00:00,0,0,0,0,https://x.com/i/web/status/2061117135586287757,reproductive rights,2026_06_01-16:02:25
2061106981059035152,ENC state representative's controversial new bill igniting a fierce debate over reproductive rights. ,1290134936842727424,SandraLAdamson,2026-05-31 15:26:12+00:00,0,0,0,0,https://x.com/i/web/status/2061106981059035152,reproductive rights,2026_06_01-16:02:25
2061477067837862337,"The hilarious thing about Platner is Maine already has a liberal, pro choice senator who blocks Trump's agenda most of the time. She just happens to have a R next to her name. 

But the Dems there are like, ""nah, we want the Nazi, Commie, antisemite misogynist instead"".",1742904366846136320,sonicbluestrats,2026-06-01 15:56:48+00:00,0,0,0,0,https://x.com/i/web/status/2061477067837862337,pro-choice,2026_06_01-16:02:25
2061473818607006146,"Are pro-choice and pro-life really antithetical?
 
#prochoice #prolife",4611831,hayesstw,2026-06-01 15:43:53+00:00,0,0,0,0,https://x.com/i/web/status/2061473818607006146,pro-choice,2026_06_01-16:02:25
2061459102996337110,"Being pro-market isn't being pro-big-business. It's being pro-customer. Competition gives ordinary people choice, lower prices and a check on the powerful. The thick rulebooks the giants quietly lobby for don't restrain them, they entrench them. Simple, fair rules, fairly",1685383498029223938,nickdhurt,2026-06-01 14:45:24+00:00,1,0,0,0,https://x.com/i/web/status/2061459102996337110,pro-choice,2026_06_01-16:02:25
2061458491051549114,i want to make a crisis pregnancy center that has pro-choice values and helps women make the decision to either abort or carrying the fetus to term without anyone forcing them to. I also want to make a pro-choice version of LIVE Action,2038927993918062592,starlight_1393,2026-06-01 14:42:58+00:00,0,0,0,0,https://x.com/i/web/status/2061458491051549114,pro-choice,2026_06_01-16:02:25
2061458258632876203,"FuelSync Pro may be a helpful choice for drivers looking for more intelligent fuel management and smoother performance.

For More Information :



#FuelSyncPro #FuelSaver #FuelEfficiency #SaveFuel #CarTech #USA ",1996597370038214656,u310789,2026-06-01 14:42:03+00:00,0,0,0,0,https://x.com/i/web/status/2061458258632876203,pro-choice,2026_06_01-16:02:25
2061458206686376193,"FuelSync Pro may be a helpful choice for drivers looking for more intelligent fuel management and smoother performance.

For More Information :



#FuelSyncPro #FuelSaver #FuelEfficiency #SaveFuel #CarTech #USA ",1996596145947377664,healthylifex4,2026-06-01 14:41:51+00:00,0,0,0,0,https://x.com/i/web/status/2061458206686376193,pro-choice,2026_06_01-16:02:25
2061458148284915752,"FuelSync Pro may be a helpful choice for drivers looking for more intelligent fuel management and smoother performance.

For More Information :



#FuelSyncPro #FuelSaver #FuelEfficiency #SaveFuel #CarTech #USA ",1997213200358768640,SugarBlood61675,2026-06-01 14:41:37+00:00,0,0,0,0,https://x.com/i/web/status/2061458148284915752,pro-choice,2026_06_01-16:02:25
2061458083977769215,"FuelSync Pro may be a helpful choice for drivers looking for more intelligent fuel management and smoother performance.

For More Information :    



#FuelSyncPro #FuelSaver #FuelEfficiency #SaveFuel #CarTech #USA ",1996597744916746240,Luffy179852,2026-06-01 14:41:21+00:00,0,0,0,0,https://x.com/i/web/status/2061458083977769215,pro-choice,2026_06_01-16:02:25
2061456465110655167,The hypocrisy in the pro choice crowd they claim my body my choice but get twisted when pressed. Trump’s approach of leaving it to the states after overturning Roe was the smart constitutional move. No more federal overreach. Real leadership🇺🇸 ,1931985341486940161,Janet_sm145,2026-06-01 14:34:55+00:00,5,2,0,0,https://x.com/i/web/status/2061456465110655167,pro-choice,2026_06_01-16:02:25
2061438814564778405,"Manitoba MAID law 'punishing' 94-year-old woman, pro-choice group says. Steinbach woman has stopped taking medication in attempt to hasten death ",412461506,HeatherWellsCBC,2026-06-01 13:24:47+00:00,1,0,0,0,https://x.com/i/web/status/2061438814564778405,pro-choice,2026_06_01-16:02:25
2061438117022777839,James Milner would be a great choice for coach at Liverpool. He understands the club and was a top pro that demands a lot,1880646445964902400,parlan85788,2026-06-01 13:22:01+00:00,0,0,0,0,https://x.com/i/web/status/2061438117022777839,pro-choice,2026_06_01-16:02:25
2061434632151683180,"New pin post:
- This accout is pro-capitalist
- This account is pro-choice
- This account stand for right-libertarianism
- Yes, I am a furry
- Yep, I am Russian and I anti-war
- For me it's fine to be a trans
- I am anticlericalist
- FUCK COMMIES, FUCK CONSERVATIVES, FUCK FACISTS",1828018251323895808,aptem95765,2026-06-01 13:08:10+00:00,3,0,1,0,https://x.com/i/web/status/2061434632151683180,pro-choice,2026_06_01-16:02:25
2061430573025927578,Two unpopular MAGA extremists. Two pro-choice women doctors. Two races on the verge of making history. ,1356786368656138241,JamesTate121,2026-06-01 12:52:02+00:00,31,29,2,0,https://x.com/i/web/status/2061430573025927578,pro-choice,2026_06_01-16:02:25
2061418015867142219,"Well I never, take a look at the greens pro-life policy!

“50. An end to in-utero testing of fetuses for biological variations underlying intersex, and an end to the termination of those fetuses on that basis.”

My body my choice unless I have an intersex baby. Then we must",18469901,chrisbowditch,2026-06-01 12:02:08+00:00,0,0,0,0,https://x.com/i/web/status/2061418015867142219,pro-choice,2026_06_01-16:02:25
2061409423998820540,"Going after pro-choice! Wake the f*ck up 
",359718039,hanftsan,2026-06-01 11:28:00+00:00,0,0,0,0,https://x.com/i/web/status/2061409423998820540,pro-choice,2026_06_01-16:02:25
2061402582698917955,"Auchincloss’s choice of zeroing in on the Nazi tattoo is a fascinating one. Had he denounced Platner for sexism or racism, the pushback from pro-Platner Dems might have been more muted. But calling rank anti-Semitism disqualifying is a threat to an entire group of up-and-coming",18653221,Commentary,2026-06-01 11:00:49+00:00,40,11,4,0,https://x.com/i/web/status/2061402582698917955,pro-choice,2026_06_01-16:02:25
2061395465493483884,"I’m very pro-choice! Don’t even ask me which trimester is moral, I don’t care! As a matter of fact, I think women should have a right to terminate until the child is 3 years old. 

However, since both man and woman made the child, I think they should both have a say.",420999830,Bagxie,2026-06-01 10:32:32+00:00,0,0,0,0,https://x.com/i/web/status/2061395465493483884,pro-choice,2026_06_01-16:02:25
2061395212187165120,i finally ordered myself an iphone 17 pro 😭 it’s so sad that the colors are kinda ugly. but i guess there’s no choice except picking from the colors they have. ,1281928210507276289,nuraifcb,2026-06-01 10:31:32+00:00,24,0,3,0,https://x.com/i/web/status/2061395212187165120,pro-choice,2026_06_01-16:02:25
2061368575575658979,"Only Douglas Lumsden and the Scottish Conservatives can beat the SNP in Aberdeen South.

On 18 June, a vote for Douglas is the smart choice for pro-UK voters. ",171876607,ScotTories,2026-06-01 08:45:41+00:00,97,33,29,2,https://x.com/i/web/status/2061368575575658979,pro-choice,2026_06_01-16:02:25
2061478210345279775,"Life science workflows need serious compute. NVIDIA RTX PRO 4500 Blackwell Server Edition is now in Exxact Configurators. Configure today:  

#NVIDIA ",272044194,Exxactcorp,2026-06-01 16:01:20+00:00,0,0,0,0,https://x.com/i/web/status/2061478210345279775,pro-life,2026_06_01-16:02:25
2061476562503950465,"Pro athletes saying “I won at life” after losing is beyond the point. This is like leaving the hospital with a broken arm, being asked how the hospital was and saying “at least I’m not a kid with cancer”",2956778070,JPajamer,2026-06-01 15:54:47+00:00,0,0,0,0,https://x.com/i/web/status/2061476562503950465,pro-life,2026_06_01-16:02:25
2061475935937822739,"“Soludo just did what no Anambra governor has done since Uli campus was created. He went there. And then he gave life to dead infrastructure.""

— Dr Harrison Madueze, PRO, COOU ",1896621704627294208,alhajimobola2,2026-06-01 15:52:18+00:00,0,0,0,0,https://x.com/i/web/status/2061475935937822739,pro-life,2026_06_01-16:02:25
2061474703265456452,"98% of college athletes go pro in something other than sports. 🎓

That's why the NCAA equips 500,000+ student-athletes every year with financial literacy, career readiness, and life skills. Champions in their sport. Leaders for life. ",31122496,NCAA,2026-06-01 15:47:24+00:00,2,1,0,1,https://x.com/i/web/status/2061474703265456452,pro-life,2026_06_01-16:02:25
2061474500500426990,Windows 11 Pro brings new life to older PCs for just $10 #news,2054701084526956544,bruce_may84403,2026-06-01 15:46:35+00:00,0,0,0,0,https://x.com/i/web/status/2061474500500426990,pro-life,2026_06_01-16:02:25
2061471830532129044,"this life funny gan for students😂😭
boys go dey use 12 pro - 16pro get like 500k-5m+ for aza 
buy girls go dey use 17 air and 17 pro max get 50k for aza and 50k for savings 😂😭",1678906977676656640,bamihatesX,2026-06-01 15:35:59+00:00,1,1,0,0,https://x.com/i/web/status/2061471830532129044,pro-life,2026_06_01-16:02:25
2061471739817898222,"March has already been a ride y'all 🔥 I'm grateful for this life 🙏🏾

Cornering my sons first mma PKB
Shooting content for our clients @
Vegas for UFC 326 with my bebe  making weight on the scale like a pro
80th Birthday Milestones
Teaching
Stacking w... ",2057485265631952896,themuaythaipr,2026-06-01 15:35:37+00:00,0,0,0,0,https://x.com/i/web/status/2061471739817898222,pro-life,2026_06_01-16:02:25
2061468556772974895,"Catholics are a weird bunch.

They’re intensely pro-life and extremely strict about sexuality, even within marriage.

But they also have this weird soft spot for socialism, open borders, and climate change catastrophism.

What’s up with that?",993950150098935808,joshnaa2gez,2026-06-01 15:22:58+00:00,1,0,5,0,https://x.com/i/web/status/2061468556772974895,pro-life,2026_06_01-16:02:25
2061468034670444843,"Pro Life? For 90 Minutes, I Watched an Execution Go Horribly Awry ",804107725827280897,Beatitudes2020,2026-06-01 15:20:54+00:00,0,0,0,0,https://x.com/i/web/status/2061468034670444843,pro-life,2026_06_01-16:02:25
2061467874120679813,What is your single most powerful pro-life argument? Drop it below. рџ‘‡ #ProLife #EndAbortion ,17349381,frfrankpavone,2026-06-01 15:20:16+00:00,4,3,6,1,https://x.com/i/web/status/2061467874120679813,pro-life,2026_06_01-16:02:25
2061466495809384641,This makes me MORE ENRAGED than ANYTHING!!! DO NOT EVER call yourself “PRO-LIFE” if you support the wholesale slaughter of any population!!! You are a fraud!!!   ,895793941957816320,MarciaRad81,2026-06-01 15:14:47+00:00,0,0,0,0,https://x.com/i/web/status/2061466495809384641,pro-life,2026_06_01-16:02:25
2061465456322683208,"okay I need to know, is letterboxd pro worth it? like in terms of lists and tags management? I'm fighting for my life trying to be organized, I need them to include so many list-specific features",1818696706055454722,rygosluvr,2026-06-01 15:10:39+00:00,0,0,1,0,https://x.com/i/web/status/2061465456322683208,pro-life,2026_06_01-16:02:25
2061464081047994602,"Pro-life groups are ramping up pressure on Trump after Supreme Court preserved telehealth abortion access, demanding the administration settle Louisiana v. FDA to end mail-order abortion pills and restore in-person… #Abortion #ProLife #SCOTUS #Trump
",1851702109432864768,AutonomusRepost,2026-06-01 15:05:11+00:00,0,0,0,0,https://x.com/i/web/status/2061464081047994602,pro-life,2026_06_01-16:02:25
2061463993139560536,She took a pro life bumper sticker off a car!👀😳#shorts #christian #life ...  via @YouTube,858331912745693185,JustTjbulldog,2026-06-01 15:04:50+00:00,0,0,0,0,https://x.com/i/web/status/2061463993139560536,pro-life,2026_06_01-16:02:25
2061463684099318155,Abortion Pill Ruling Sparks Mounting Anger Among Pro-Life Orgs ,474464413,TheIJR,2026-06-01 15:03:37+00:00,0,0,0,0,https://x.com/i/web/status/2061463684099318155,pro-life,2026_06_01-16:02:25
2061475681226121270,"America needs to overturn Obergefell now more than ever, just like we did we Roe v. Wade.",1786486834060558336,AFPrimeTime,2026-06-01 15:51:17+00:00,0,0,0,0,https://x.com/i/web/status/2061475681226121270,roe v wade,2026_06_01-16:02:25
2061464482627416463,"PUBLIC SERVICE ANNOUNCEMENT
MAIN EVENT; CHIEF COMPETITOR|Bro v Bro-LOCKDOWN|WWE Superstar @WWEUSOS|JEY USO (FEDERAL BUREAU of INVESTIGATION ""@FBI"" &amp; Towing Company) v MR. STORM (city's ""radio"")
Roe v Wade (2022); THIS IS A TOPIC FOR WOMEN ONLY! ",2057718540006744064,IAm_MrStorm,2026-06-01 15:06:47+00:00,0,0,0,0,https://x.com/i/web/status/2061464482627416463,roe v wade,2026_06_01-16:02:25
2061450655559033041,"June was the month Roe v. Wade was reversed, saving thousands of unborn babies.

June is life month.",759902743,annamlulis,2026-06-01 14:11:50+00:00,314,29,13,3,https://x.com/i/web/status/2061450655559033041,roe v wade,2026_06_01-16:02:25
2061404795454337029,"Susan Collins voted for the Supreme Court justice who killed Roe v. Wade. A justice who, incidentally, had been credibly accused of sexual assault by two women at the time of his confirmation.",341889397,RefrmDemocracy,2026-06-01 11:09:36+00:00,1,0,0,0,https://x.com/i/web/status/2061404795454337029,roe v wade,2026_06_01-16:02:25
2061360267120787829,"Abortion Laws:
Portugal: 10 wks
Germany: 12 wks (mandatory counseling)
France: 14 wks
Spain: 14 wks 
England: 24 wks (approval from two Drs.)
Roe v. Wade: 24 wks
Minn: 42 wks!
Vermont:  42 wks!
New Jersey: 42 wks!
Oregon: 42 wks!
@RealJamesWoods @ScottJenningsKY @SharylAttkisson",1228126374,AProudRino,2026-06-01 08:12:40+00:00,0,0,0,0,https://x.com/i/web/status/2061360267120787829,roe v wade,2026_06_01-16:02:25
2061284088674205703,"Since the overturning of Roe v. Wade, out-of-state entities have used every tool to punish women who have accessed abortions.

The Reproductive Health Records Privacy Act is the most recent action Illinois is taking to ensure patients retain full control over their health info.",1084817523378454529,GovPritzker,2026-06-01 03:09:58+00:00,442,87,179,12,https://x.com/i/web/status/2061284088674205703,roe v wade,2026_06_01-16:02:25
2061206146682335452,overrule Roe v wade !  women of rape  need the option  to abort  or for  medical reasons at least Republicans! My state offers the morning after pill ! Not all women can handle rape! some  risk their own life to have a kid too or risk their life 4 someone else's kid,2018835908024496128,RoyalLAB369,2026-05-31 22:00:15+00:00,1,0,0,0,https://x.com/i/web/status/2061206146682335452,roe v wade,2026_06_01-16:02:25
2061165331134243166,"This would not have been my choice for messaging by the Pima Dems, but then again, I wasn't a woman posting this the week after SCOTUS overturned Roe v. Wade. ",15113653,kennyjacobs,2026-05-31 19:18:04+00:00,13,3,2,0,https://x.com/i/web/status/2061165331134243166,roe v wade,2026_06_01-16:02:25
2061155820058948065,Should Platner be criticized when Susan Collins was responsible for overturning Roe v Wade by throwing her support to Brett Kavanaugh?,1224832951269183489,SteveCarvalho9,2026-05-31 18:40:16+00:00,0,0,1,0,https://x.com/i/web/status/2061155820058948065,roe v wade,2026_06_01-16:02:25
2061147366716014824,"After helping pave the way for the overturning of Roe v. Wade, Susan Collins has skipped every Senate HELP Committee hearing focused on abortion and reproductive health.

Collins has failed to attend hearings examining the fallout of the Dobbs decision, including the growing",921165247490207745,TeahCartel,2026-05-31 18:06:41+00:00,11,7,1,0,https://x.com/i/web/status/2061147366716014824,roe v wade,2026_06_01-16:02:25
2061130062640877703,"On July 19, 2022, protests over the overturning of Roe v. Wade took place outside the U.S. Supreme Court, where Capitol Police arrested several demonstrators, including Representative Alexandria Ocasio-Cortez. ",830888476539232257,WLuem,2026-05-31 16:57:55+00:00,0,0,0,0,https://x.com/i/web/status/2061130062640877703,roe v wade,2026_06_01-16:02:25
2061069489920147501,"

North Carolina house bill 1232. Life for women since Roe V Wade was overturned has been deadly for women. These Republicans go too far.",749005051180355584,Debbielee63Lee,2026-05-31 12:57:13+00:00,0,0,0,0,https://x.com/i/web/status/2061069489920147501,roe v wade,2026_06_01-16:02:25
2060959188172554617,"""Nothing in regard to women is ever truly protected.""

Here,  and  reflect on the rollback of reproductive rights following the overturning of Roe v Wade. Exploring what it means for women's autonomy today, they touch on the wider systems that contin... ",2055970274349051904,service95bo4k4q,2026-05-31 05:38:55+00:00,0,0,0,0,https://x.com/i/web/status/2060959188172554617,roe v wade,2026_06_01-16:02:25
2061476819757330924,Pride month is disgusting. Planned Parenthood needs to be defunded.,1945535141801332736,LegendaryXxxxx,2026-06-01 15:55:48+00:00,1,0,0,0,https://x.com/i/web/status/2061476819757330924,planned parenthood,2026_06_01-16:02:25
2061476545236001132,Should I put my Ice Out and Planned Parenthood stickers on my 12 gauge or is that to performative,1935786239552372738,gluestick_14,2026-06-01 15:54:43+00:00,0,0,1,0,https://x.com/i/web/status/2061476545236001132,planned parenthood,2026_06_01-16:02:25
