tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061780547551039959,"South Africans, peacefully request Foreign Nationals to vacate South Africa, illegal  or legal, back to their respective countries. Thereafter, they may reapply again, if so wish,for temporary citizenship.",1811802026138849280,Zilangobe291337,2026-06-02 12:02:43+00:00,0,0,0,0,https://x.com/i/web/status/2061780547551039959,citizenship,2026_06_02-13:45:18
2061780509139894297,"Should the United States abolish birthright citizenship?
Yes or No? https://t.co/0QVBUt3j2H",2030938224970100736,Will_iam_001,2026-06-02 12:02:34+00:00,32,17,32,4,https://x.com/i/web/status/2061780509139894297,citizenship,2026_06_02-13:45:18
2061780413408858512,"BREAKING🚨:Dual Citizenship row casts shadow over vetting of new cabinet nominees.

The vetting of newly appointed Cabinet ministers has been overshadowed by a growing controversy over the eligibility of nominees alleged to hold dual citizenship, after the Leader of the https://t.co/qqTjZbEXp4",730641529,TjkWAkram,2026-06-02 12:02:11+00:00,17,2,0,0,https://x.com/i/web/status/2061780413408858512,citizenship,2026_06_02-13:45:18
2061780382874505458,"Dual citizenship of LoP
https://t.co/iTInUDPzZr",1349630060,purushueme,2026-06-02 12:02:03+00:00,0,0,0,0,https://x.com/i/web/status/2061780382874505458,citizenship,2026_06_02-13:45:18
2061780333981282628,"As we mark the start of #PrideMonth, explore how human rights defenders challenge injustice around the world.  This KS4 Citizenship lesson examines activism, equality &amp; the risks people take to defend #humanrights, including LGBTQ+ activist Frank Mugisha: https://t.co/oIVMDHj8XV https://t.co/Tm3sYAV77E",274449881,ACitizenshipT,2026-06-02 12:01:52+00:00,0,0,0,0,https://x.com/i/web/status/2061780333981282628,citizenship,2026_06_02-13:45:18
2061780262577402214,"@SenSchumer calls the Save America Act requiring proof of citizenship ""evil"". This is overwhelmingly popular with all voters. When you think law &amp; order are evil, you're the evil one. ""Woe unto them which call evil good &amp; good evil"" The evil in this country is staggering.  Repent",958766722118508544,Thankful4Usa,2026-06-02 12:01:35+00:00,0,0,0,0,https://x.com/i/web/status/2061780262577402214,citizenship,2026_06_02-13:45:18
2061780156096581635,"On this day in 1924,  President Calvin Coolidge signs the Indian Citizenship Act (also known as Snyder Act), declaring all Native Americans to be American citizens [1] https://t.co/5iMqLqN9Zd",1207316204177768448,HAlmanack,2026-06-02 12:01:09+00:00,0,0,0,0,https://x.com/i/web/status/2061780156096581635,citizenship,2026_06_02-13:45:18
2061780131824226322,The morons want to strip legal citizenship from people. Have they thought about who will pay social security and taxes to keep national strong? Definitely not him or his family! They need to get a grip! The republicans need to get a better game plan!,2940121339,RoeschJim,2026-06-02 12:01:04+00:00,0,0,0,0,https://x.com/i/web/status/2061780131824226322,citizenship,2026_06_02-13:45:18
2061780064794992671,"VIDEO (LUGANDA): The Leader of Opposition, Joel Ssenyonyi has asked all appointed Ministers holding dual citizenship to either relinquish their second citizenship, or not to bother showing up for vetting today saying the law is clear about individuals holding dual citizenships https://t.co/oDua7zGPQg",1267382833,pwatchug,2026-06-02 12:00:48+00:00,3,4,1,0,https://x.com/i/web/status/2061780064794992671,citizenship,2026_06_02-13:45:18
2061779980367925557,"VIDEO LUGANDA: Sanjay Tanna, Minister designate for Trade, Industries and Cooperatives has revealed that he only holds Ugandans citizenship and vowed to only serve Ugandans and his people in Tororo Municipality, who elected him twice as their MP for two terms, only for the same https://t.co/xctdYPvMU2",1267382833,pwatchug,2026-06-02 12:00:27+00:00,10,3,3,0,https://x.com/i/web/status/2061779980367925557,citizenship,2026_06_02-13:45:18
2061779950093381643,"Sanjay Tanna, Minister designate for Trade, Industries and Cooperatives has revealed that he only holds Ugandans citizenship and vowed to only serve Ugandans and his people in Tororo Municipality, who elected him twice as their MP for two terms, only for the same constituency to https://t.co/JLOpByxIEH",1267382833,pwatchug,2026-06-02 12:00:20+00:00,2,0,0,0,https://x.com/i/web/status/2061779950093381643,citizenship,2026_06_02-13:45:18
2061779899782664681,"The Leader of Opposition, Joel Ssenyonyi has asked all appointed Ministers holding dual citizenship to either relinquish their second citizenship, or not to bother showing up for vetting today saying the law is clear about individuals holding dual citizenships against holding https://t.co/VGbP97iglA",1267382833,pwatchug,2026-06-02 12:00:08+00:00,5,2,0,0,https://x.com/i/web/status/2061779899782664681,citizenship,2026_06_02-13:45:18
2061778911051333977,I ACCEPT IT I WILL TAKE INDIAN CITIZENSHIP IN FUTURE https://t.co/ZXQYnDk4DA,852201665742737408,Atif82812976,2026-06-02 11:56:13+00:00,0,0,0,0,https://x.com/i/web/status/2061778911051333977,citizenship,2026_06_02-13:45:18
2061778906471088551,Stripping U.S. citizenship en masse is harder than Trump vowed #trending https://t.co/zmpOs1pDbe,2054936949761474560,hodges_lan54397,2026-06-02 11:56:11+00:00,0,0,0,0,https://x.com/i/web/status/2061778906471088551,citizenship,2026_06_02-13:45:18
2061778188716458195,New US Citizenship Rules Will Shock Most Applicants #uscitizenship #usci... https://t.co/hAMa5HRwhO via @YouTube,1910084698778558464,LisaBryant777,2026-06-02 11:53:20+00:00,0,0,0,0,https://x.com/i/web/status/2061778188716458195,citizenship,2026_06_02-13:45:18
2061778128666513596,"1924
Congress enacts the Indian Citizenship Act

https://t.co/oij8k9uYrb",1711661484583882752,1959Goldstein,2026-06-02 11:53:06+00:00,2,1,0,0,https://x.com/i/web/status/2061778128666513596,citizenship,2026_06_02-13:45:18
2061778128666513596,"1924
Congress enacts the Indian Citizenship Act

https://t.co/oij8k9uYrb",1711661484583882752,1959Goldstein,2026-06-02 11:53:06+00:00,2,1,0,0,https://x.com/i/web/status/2061778128666513596,citizenship,2026_06_02-13:45:18
2061777734054117700,"Urgent request for assistance.

@rpochandigarh @MEAIndia @IndianEmbassyAs @Nappichimney. 
 My passport application (File No. CH2069673466216) is pending at RPO Chandigarh despite repeated follow-ups. I missed my Canadian Citizenship Oath Ceremony, dont wanna miss again on 9th jun",247811150,HARRYSANDHU21,2026-06-02 11:51:32+00:00,0,0,0,0,https://x.com/i/web/status/2061777734054117700,citizenship,2026_06_02-13:45:18
2061777337956606180,TO THE WORLD COUNTRIES WHERE I GOT  CITIZENSHIPS  INDIA IS DIENIED  MY POSITION AS WELL MY CITIZENSHIP IN INDIA..... AS PER THE DISCUSSION WITH OUT EXCUSS https://t.co/Toxcc7QaVo,852201665742737408,Atif82812976,2026-06-02 11:49:57+00:00,0,0,0,0,https://x.com/i/web/status/2061777337956606180,citizenship,2026_06_02-13:45:18
2061777265004777773,"Slightly surreal to see Shining a Light listed as a #1 bestseller in https://t.co/6ZlMF6mQlC's Civil Rights &amp; Citizenship category.

I know it’s a very specialised corner of Amazon, but still a nice place to appear!

Available from my website: https://t.co/Y1x11uWzjB https://t.co/lTNfYzEhfs",140208799,kenfoxe,2026-06-02 11:49:40+00:00,10,5,0,0,https://x.com/i/web/status/2061777265004777773,citizenship,2026_06_02-13:45:18
2061776997161046376,"ON THIS DAY IN 1924:
President Calvin Coolidge signs the Indian Citizenship Act into law, granting citizenship for all Native Americans born within the territorial limits of the United States. #OnThisDay #History #NativeAmericans https://t.co/zKTwRZqMr6",163754481,CToddBarnes,2026-06-02 11:48:36+00:00,0,0,0,0,https://x.com/i/web/status/2061776997161046376,citizenship,2026_06_02-13:45:18
2061776934871474665,"Good morning 🌄 🌅 today is Tuesday,  June 2.  We have happening today the following: 🇺🇸 American Indian Citizenship Day 🇺🇸, I Love My Dentist Day,  National Bubba Day, National Leave office Early Day,  National Rocky Road Day,  National Rotisserie Chicken 🐔 Day, Yell ""Fudge"" at https://t.co/LdzKsOVdRW",1457194821613875208,HuldermanSusan,2026-06-02 11:48:21+00:00,0,0,0,0,https://x.com/i/web/status/2061776934871474665,citizenship,2026_06_02-13:45:18
2061776896514461928,Stripping U.S. citizenship en masse is harder than Trump vowed - NPR https://t.co/afQ55M5K1d,73194083,mtsarabia,2026-06-02 11:48:12+00:00,0,0,0,0,https://x.com/i/web/status/2061776896514461928,citizenship,2026_06_02-13:45:18
2061776767178658129,Stripping U.S. citizenship en masse is harder than Trump vowed - NPR https://t.co/48tewwT6rx,1805243975739265024,FavazzoDom63444,2026-06-02 11:47:41+00:00,0,0,0,0,https://x.com/i/web/status/2061776767178658129,citizenship,2026_06_02-13:45:18
2061776266710196661,"Fraud, child sexual abuse, terrorism-related activity, war crimes and drug trafficking are disqualifying from the ""good moral character"" required for citizenship.

But they could be @POTUS

Stripping U.S. citizenship for some is harder than Trump vowed  https://t.co/pe3dfgKtCM",896725005333082113,linda_brickley,2026-06-02 11:45:42+00:00,0,0,0,0,https://x.com/i/web/status/2061776266710196661,citizenship,2026_06_02-13:45:18
2061776206228226129,A judge struck down NH’s ‘proof of citizenship’ voting law. Here's what to know. https://t.co/8mM7AS2C3a,18145273,tuohy,2026-06-02 11:45:28+00:00,0,0,0,0,https://x.com/i/web/status/2061776206228226129,citizenship,2026_06_02-13:45:18
2061776055325618377,"A Message from COL. Doug Macgregor:  “All For What” https://t.co/OSYilKYWZB via @YouTube ""89 members of Congress 'hold dual citizenship with Israel.'""",1545720517583413253,Teacherdmb,2026-06-02 11:44:52+00:00,0,0,0,0,https://x.com/i/web/status/2061776055325618377,citizenship,2026_06_02-13:45:18
2061774102474473705,"American Jewish actress Debra Messing, who has publicly expressed support for Israel since October 7, is considering immigrating to Israel and has already submitted an application for dual citizenship.

“There was a point when I felt that the United States was no longer safe, https://t.co/TcLa4rbEaA",610835523,izrailov94,2026-06-02 11:37:06+00:00,1,0,0,0,https://x.com/i/web/status/2061774102474473705,citizenship,2026_06_02-13:45:18
2061773749557326204,"@thenanaaba Hello Nana Aba, good morning. I hope you are having a great week.
​I am writing to you from Risingsun Montessori School, where I am leading a group of students in the Kofi Tawiah Foundation’s Good Citizenship Challenge.",1462889788365672448,Philipsemaxah_,2026-06-02 11:35:42+00:00,0,0,1,1,https://x.com/i/web/status/2061773749557326204,citizenship,2026_06_02-13:45:18
2061773076023615506,The Commission’s findings provide an opportunity for all Tanzanians to reflect on the responsibilities that come with citizenship and democracy. #UkweliNaUwajibikaji #TumeYaUchunguziReport Msingi Wa Amani https://t.co/3A1aqy6jeb,1855554046264008704,KenyaMpya_1,2026-06-02 11:33:01+00:00,0,1,1,0,https://x.com/i/web/status/2061773076023615506,citizenship,2026_06_02-13:45:18
2061773048328413293,Stripping U.S. citizenship for some is harder than Trump vowed : NPR https://t.co/7o0fdhJxBY,1567886730518306824,LauraDiBella19,2026-06-02 11:32:55+00:00,1,0,0,0,https://x.com/i/web/status/2061773048328413293,citizenship,2026_06_02-13:45:18
2061772855113646465,"Idk what's more offensive, them thinking eyes ears mouth nose or whatever body part ""micro"" acting is on par with Connor's talent or them thinking we are talking about that whack ass citizenship award 🫩",228489437,Deisha774,2026-06-02 11:32:09+00:00,45,6,1,0,https://x.com/i/web/status/2061772855113646465,citizenship,2026_06_02-13:45:18
2061772075379908863,TANNA FIRES BACK! “I AM ONLY UGANDAN”! Trade Minister-Designate Dismisses Dual Citizenship Claims Amid Cabinet Vetting Drama https://t.co/790oQqddZq,1669230959894441984,GGazaman95371,2026-06-02 11:29:03+00:00,0,0,0,0,https://x.com/i/web/status/2061772075379908863,citizenship,2026_06_02-13:45:18
2061771905690960101,Should only native born Americans hold elective and appointed office? #Citizenship #America #Naturalization #Immigration #loyalty @HopalongAsks @TheDiplomad @LegInsurrection @KurtSchlichter @SarahAHoyt @elonmusk @RonColeman @tomkratman @ValliantRenegad https://t.co/2jxwa3ypcD https://t.co/YEMJUxBV0w,14834229,angrywebmaster,2026-06-02 11:28:22+00:00,2,1,0,0,https://x.com/i/web/status/2061771905690960101,citizenship,2026_06_02-13:45:18
2061771891145109580,Lawrence Muganga has arrived for his vetting to serve as Minister of Internal Affairs. Questions about his dual citizenship are expected to be part of the discussion https://t.co/LoIrFM7phP,1581890430400139264,goodhe4rted,2026-06-02 11:28:19+00:00,3,1,0,0,https://x.com/i/web/status/2061771891145109580,citizenship,2026_06_02-13:45:18
2061771683732558002,"Henry Nowak murderer's brother's 999 call revealed - Patrick Christy's F... https://t.co/l3dz0tuLxz via @YouTube
The whole Digwa family should be stripped off citizenship and deported🤏 cowardly lying criminals.",1820508832193458176,MasPte82391,2026-06-02 11:27:29+00:00,0,0,0,0,https://x.com/i/web/status/2061771683732558002,citizenship,2026_06_02-13:45:18
2061770424636051492,"Does Rwanda give citizenship allowance to its citizens living in Uganda? Because even a person born in Uganda 🇺🇬 wants to identify as Rwandese. Then these half munyarwanda babes 🚮 

My grand parents migrated from Kenya 🇰🇪 but l have never at one time identified as Kenyan. https://t.co/UvQRV5aOFy",1295003178417762305,graduateprenuer,2026-06-02 11:22:29+00:00,0,0,0,0,https://x.com/i/web/status/2061770424636051492,citizenship,2026_06_02-13:45:18
2061770280348045441,🚨WOW: The Trump admin. has ENDED the 72-year reign of NOT REQUIRING anyone to prove their citizenship to get taxpayer funds. https://t.co/P8gw6zVrXr,1695518835091329024,BruceZora86374,2026-06-02 11:21:55+00:00,0,0,0,0,https://x.com/i/web/status/2061770280348045441,citizenship,2026_06_02-13:45:18
2061769264156291352,"🌴🇬🇩 Unlock a world of opportunities with Grenada Citizenship by Investment ✈️🌎

Secure a valuable second passport, enjoy greater travel freedom, and create a stronger future for your family. 💼🏡🔑

✨ Visa-Free Travel
🌍 Enhanced Global Mobility
👨‍👩‍👧‍👦 Family Inclusion https://t.co/IUqPXB3u6w",1950140052698288129,broeckcitizens,2026-06-02 11:17:53+00:00,0,0,0,0,https://x.com/i/web/status/2061769264156291352,citizenship,2026_06_02-13:45:18
2061768567498895452,"Good morning, and welcome to Tuesday, the 2nd day of June 2026! “Days” include American Indian Citizenship Day, I Love My Dentist Day, National Bubba Day, National Leave The Office Early Day, and Yell “Fudge” at the Cobras in North America Day. The food holidays are Rocky Road https://t.co/ovqRuaAW8r",163907170,GroovyReflctns,2026-06-02 11:15:06+00:00,2,1,0,0,https://x.com/i/web/status/2061768567498895452,citizenship,2026_06_02-13:45:18
2061768076140683430,"The Parsa District Court has ordered the release of Rajesh Man Singh on bail in connection with document forgery and citizenship-related charges. https://t.co/PC5ZBe9Swu
#nepalnews #nepalinews #NepaliNewsToday #NNPlus",1376027426619187200,Nepalnews_Eng,2026-06-02 11:13:09+00:00,0,0,0,0,https://x.com/i/web/status/2061768076140683430,citizenship,2026_06_02-13:45:18
2061767064189063402,"HOW HOME AFFAIRS PROTECTS EUROPEAN IMMIGRANTS!
@HomeAffairsSA @Leon_Schreib has failed to give an account on how many MPs in South Africa have dual citizenship👇 https://t.co/NvpnwPVNAI",1581134348631392256,PatrioticMedia1,2026-06-02 11:09:08+00:00,3,1,0,0,https://x.com/i/web/status/2061767064189063402,citizenship,2026_06_02-13:45:18
2061766877236310345,"* Born:.......Walter Stacy Keach Jr.
June 2, 1941 (age 85)
#Savannah, #Georgia, U.S.
* Citizenship:.......United States #Poland (since 2015)
#stacykeach #prisonbrake #jesusofnazareth https://t.co/PGQdSLdxpL",2048041418417954816,KnockinOn1970,2026-06-02 11:08:23+00:00,1,0,0,0,https://x.com/i/web/status/2061766877236310345,citizenship,2026_06_02-13:45:18
2061766465871810822,"🚨 BREAKING: President Trump has signed a new Executive Order focused on election security and mail-in voting.

Measures include:
Tracking ballots
Verifying voter addresses
Strengthening citizenship verification requirements
Supporters say it's a major step toward restoring https://t.co/bxIAwDmyQo",1988274775836508161,AdamtrendHQ,2026-06-02 11:06:45+00:00,38,25,7,0,https://x.com/i/web/status/2061766465871810822,citizenship,2026_06_02-13:45:18
2061765430490919342,"LOP says Parliament will not vet cabinet appointees with duo Citizenship

Source. @PulseUganda https://t.co/SqZNliJ6v5",2052029506114781195,sharifu92207,2026-06-02 11:02:39+00:00,0,0,0,0,https://x.com/i/web/status/2061765430490919342,citizenship,2026_06_02-13:45:18
2061765217042722998,"@ShabanaMahmood What a coward u r. You shld be embarrassed that Emily Thornberry is standing up for #Palestine while you ban people from the UK for condemning the crimes of Israel. R u going to strip Emily of her citizenship &amp; banish her? Shame on you.  

https://t.co/pHiwkTB37a",1800158327092940800,IlhasuTeezee,2026-06-02 11:01:48+00:00,0,0,0,0,https://x.com/i/web/status/2061765217042722998,citizenship,2026_06_02-13:45:18
2061765154837033427,"#MembershipTuesday Some people join a movement and stay quiet. Mr. Nzimba joined @ZimRightsLIVE and decided to make active citizenship part of his daily routine.  After all, complaining about problems is easy; being part of the solution is where the real work (and fun) begins! https://t.co/SxpBr9p2Lm",606951325,ZimRightsLIVE,2026-06-02 11:01:33+00:00,4,3,0,0,https://x.com/i/web/status/2061765154837033427,citizenship,2026_06_02-13:45:18
2061764915736490200,"Croatian citizenship eligibility depends on lineage and historical documentation.

https://t.co/ZHYwcphQNK https://t.co/U4K8l7WJSR",1920602027329269761,SocietatesCivis,2026-06-02 11:00:36+00:00,0,0,0,0,https://x.com/i/web/status/2061764915736490200,citizenship,2026_06_02-13:45:18
2061764728305725884,"Sons and daughters of many politicians and bureaucrats have made America their home and acquired US citizenship. It is high time guidelines, rules and regulations need to be formulated in this regard.

In the changing global scenario, this is a must. There should not be any scope",375369317,dmuthuk,2026-06-02 10:59:51+00:00,1095,235,45,13,https://x.com/i/web/status/2061764728305725884,citizenship,2026_06_02-13:45:18
2061764705413202070,"I love how Tundeednut patiently waited and bagged himself an American citizenship before coming out with full force on this useless government.

He's been a Peter Obi supporter though but as a blogger, he wasn't this direct before 2023. 
Drag them to the gutters!
Bless him😂🙏🏾",1153672819441623040,SportyStacey7,2026-06-02 10:59:46+00:00,37,14,6,0,https://x.com/i/web/status/2061764705413202070,citizenship,2026_06_02-13:45:18
2061764642150437069,Responsible citizenship includes verifying information and challenging false narratives. Commercial Activists thrive when misleading claims go unchallenged. #GangsOfNairobi,1648716868302118918,yokuty12,2026-06-02 10:59:31+00:00,0,0,1,0,https://x.com/i/web/status/2061764642150437069,citizenship,2026_06_02-13:45:18
2061764454094877107,"🚨 𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: 𝗕𝗔𝗡𝗚𝗟𝗔𝗗𝗘𝗦𝗛 𝗕𝗢𝗥𝗗𝗘𝗥 𝗖𝗜𝗧𝗜𝗭𝗘𝗡𝗦𝗛𝗜𝗣 𝗖𝗥𝗜𝗦𝗜𝗦 𝗗𝗘𝗘𝗣𝗘𝗡𝗦 𝗔𝗠𝗜𝗗 𝗜𝗡𝗗𝗜𝗔 𝗠𝗜𝗚𝗥𝗔𝗡𝗧 𝗖𝗥𝗔𝗖𝗞𝗗𝗢𝗪𝗡

🇮🇳🇧🇩 || Hundreds of undocumented migrants are fleeing toward Bangladesh after West Bengal opened detention centers, https://t.co/2tBFOskkXT",4542189093,Resonant_News,2026-06-02 10:58:46+00:00,12,3,0,0,https://x.com/i/web/status/2061764454094877107,citizenship,2026_06_02-13:45:18
2061764113412292640,"Dual citizenship debate on Ministerial appointees. 

Let’s settle the debate tonight on the Big Talk with experienced constitutional lawyers;  @Jbyam1 and @TumukundeTT 

@nextradio_ug | Tuesday | 7pm | #NextBigTalk https://t.co/yAXz07qiA6",285577145,CanaryMugume,2026-06-02 10:57:25+00:00,31,9,7,0,https://x.com/i/web/status/2061764113412292640,citizenship,2026_06_02-13:45:18
2061763737057685826,Stripping U.S. citizenship en masse is harder than Trump vowed #politics,2054581087532175362,RonaldWill19206,2026-06-02 10:55:55+00:00,0,0,0,0,https://x.com/i/web/status/2061763737057685826,citizenship,2026_06_02-13:45:18
2061763458815987786,"Instead of trying to eliminate birthright citizenship guaranteed in the Constitution, we should pass a constitutional amendment prohibiting felons from serving as president https://t.co/RXwjPb2Icd",121295191,mickey94114,2026-06-02 10:54:48+00:00,0,0,0,0,https://x.com/i/web/status/2061763458815987786,citizenship,2026_06_02-13:45:18
2061761754779287916,"Latest book by @RenaudCamus, ""Decolonisation: Remigration &amp; the Law"" published in English by Éditions du Château.

The latest development in the dissident sphere is to reclaim the legitimacy of citizenship. This volume is an important voice to this effect. https://t.co/skLEkWNUrU",1818099191660560384,Obs_Rev,2026-06-02 10:48:02+00:00,2,0,0,0,https://x.com/i/web/status/2061761754779287916,citizenship,2026_06_02-13:45:18
2061761026161258936,"#OTD in 1924, President Coolidge signed The Indian Citizenship Act granting full U.S. citizenship to the indigenous peoples of the United States. Previously, the Fourteenth Amendment to the United States Constitution had been interpreted to not apply to Native people.",159683931,SeanErickMorris,2026-06-02 10:45:08+00:00,0,0,0,0,https://x.com/i/web/status/2061761026161258936,citizenship,2026_06_02-13:45:18
2061760841268261013,"The right decisions are made before they become necessary. Dominica's Citizenship by Investment programme offers a stable, government-backed pathway to second citizenship, trusted by investors worldwide

Learn more at https://t.co/vtWxQ2pDA1

#Dominica #CitizenshipByInvestment https://t.co/Gy5BGO6txA",1269973868518821893,developingdom,2026-06-02 10:44:24+00:00,0,0,0,0,https://x.com/i/web/status/2061760841268261013,citizenship,2026_06_02-13:45:18
2061760737840939296,Young Tanzanians say the report exposed how some individuals were manipulated for political interests. The lessons learned are helping many reject future deception and embrace responsible citizenship as a Msingi Wa Amani. #UkweliNaUwajibikaji #TumeYaUchunguziReport https://t.co/TWgeKB1IvT,1840317532927909889,Isabela_KE,2026-06-02 10:44:00+00:00,0,0,1,0,https://x.com/i/web/status/2061760737840939296,citizenship,2026_06_02-13:45:18
2061760336856821804,Dr Muganga will alleniate Ugandans while infiltrating Rwandese and giving them Uganda citizenship. The end result is total dominance of Uganda by Rwandese. We have shouted about Balaloos to no avail. It will now be institionalised through citizenship. Watch out!,1947185921444712448,Odongkaraja,2026-06-02 10:42:24+00:00,0,0,0,0,https://x.com/i/web/status/2061760336856821804,citizenship,2026_06_02-13:45:18
2061758872033865777,Responsible citizenship includes questioning narratives that appear designed to provoke immediate outrage. Evidence should always come before conclusions in matters affecting the economy. Commercial Activists #GangsOfNairobi._ https://t.co/xByVPbvIjV,1369258128886407169,TruthPatrol254,2026-06-02 10:36:35+00:00,0,3,0,0,https://x.com/i/web/status/2061758872033865777,citizenship,2026_06_02-13:45:18
2061758695105560732,"🙄What is #NFT?

💡Non-fungible tokens are unique and similar to non-identical citizenship cards. NFTs are guaranteed unique by permanently leaving transaction details on the #blockchain.

🔗Detail",2046227235527352320,EthLinea60681,2026-06-02 10:35:53+00:00,0,0,0,0,https://x.com/i/web/status/2061758695105560732,citizenship,2026_06_02-13:45:18
2061758554500149437,Tomorrow the United States Supreme Court will hear oral arguments in a case that was sparked by President Trump and could lead to the overturning of birthright citizenship. Americans hoping to witness this moment have already begun lining up outside ... https://t.co/bAwhLJxbp2,2054708024892108800,hereswhykevd9po,2026-06-02 10:35:19+00:00,0,0,0,0,https://x.com/i/web/status/2061758554500149437,citizenship,2026_06_02-13:45:18
2061757913115263225,Anyone opposed to proof of citizenship and picture ID to vote is planning to CHEAT! Pass the SAVE AMERICA ACT and stop the hate-filled violent anarchist racist treasonous DEMOCRAT STEAL!,1518685197704773632,MackRobby770,2026-06-02 10:32:46+00:00,1,0,0,0,https://x.com/i/web/status/2061757913115263225,citizenship,2026_06_02-13:45:18
2061757876599746730,"With respect, 
i’m ignoring almost every attempt to inquire or correspond by individuals without Dark &amp; Deep Web Citizenship.
It's nothing personal 🤷‍♂️
It’s just distracting 
Annoying 
Boring
And
Well, I don't want my roast too crispy https://t.co/fWWrOcXhpb",2060403926067744776,ColdWardenw9ic,2026-06-02 10:32:38+00:00,0,0,0,0,https://x.com/i/web/status/2061757876599746730,citizenship,2026_06_02-13:45:18
2061757216601088087,"Germany's previous government changed laws to allow dual citizenship.

A new survey is showing that, one year after that reform, more than 85% of new German citizens are opting to keep their original nationality.
https://t.co/YPBnIeuTrh",31696962,dw_europe,2026-06-02 10:30:00+00:00,15,0,8,13,https://x.com/i/web/status/2061757216601088087,citizenship,2026_06_02-13:45:18
2061757065614221398,"You too can have dual citizenship - come to Christ
Philippians 3:20

#God #JesusChrist #HolySpirit #Love #Today #peace #faith #glory https://t.co/CadYcBljgv",65115860,netpi,2026-06-02 10:29:24+00:00,0,0,0,0,https://x.com/i/web/status/2061757065614221398,citizenship,2026_06_02-13:45:18
2061756734385840518,"Good 🌮Tuesday morning. 63 hi 82. It’s I Love My Dentist Day, Rocky Road Ice Cream Day, Rotisserie Chicken Day, Bubba Day and American Indian Citizenship Day. Have a terrific day. Pray, encourage &amp; support. You are loved and we are Blessed. 🇺🇸 https://t.co/FiG22jCFwh",3629828305,wjwheeler54,2026-06-02 10:28:05+00:00,109,15,44,2,https://x.com/i/web/status/2061756734385840518,citizenship,2026_06_02-13:45:18
2061756641393959320,Prof.Muganga has arrived at Parliament for vetting as Minister of Internal Affairs amid dual citizenship debate. https://t.co/Oul5s12Gac,1826615749131018240,primeradiokla,2026-06-02 10:27:43+00:00,0,0,0,0,https://x.com/i/web/status/2061756641393959320,citizenship,2026_06_02-13:45:18
2061755896884084996,"The South Easterners obviously do not want to be part of Nigeria. However, if Nigeria wants them to remain its citizens, then it is obligated to grant them all the rights and privileges of citizenship. In return, they are expected to be loyal and law-abiding citizens.",1988522000168751104,MrC2037195,2026-06-02 10:24:46+00:00,0,0,0,0,https://x.com/i/web/status/2061755896884084996,citizenship,2026_06_02-13:45:18
2061754933917995504,President Coolidge signs the Indian citizenship act to grant full rights https://t.co/SptHATgGul,2050988007482626049,EDGENews_en,2026-06-02 10:20:56+00:00,0,0,0,0,https://x.com/i/web/status/2061754933917995504,citizenship,2026_06_02-13:45:18
2061754471840088302,CELL SERVICE GUARANTEES CITIZENSHIP is totally a MIT Mystery Hunt meta answer waiting to happen.,878105113612566530,patcdrttv,2026-06-02 10:19:06+00:00,0,0,0,0,https://x.com/i/web/status/2061754471840088302,citizenship,2026_06_02-13:45:18
2061754200090935493,"@CitImmCanada says there is “high interest” in foreigners applying to become Canadians under 2025 changes to Citizenship Act.
Figures show 4,075 new citizenship certificates have been issued since last November 20.
https://t.co/XpCrMCeIbZ
@BradRedekopp @LenaMetlegeDiab #cdnpoli https://t.co/Lm7cUpdCa1",809310522,hollyanndoan,2026-06-02 10:18:01+00:00,14,13,4,2,https://x.com/i/web/status/2061754200090935493,citizenship,2026_06_02-13:45:18
2061753990992585141,The bill would ban states from registering voters for federal elections unless the person presents documentary proof of U.S. citizenship in person — typically a passport or certified birth certificate.,1544273369620574208,ikkytito,2026-06-02 10:17:11+00:00,0,0,0,0,https://x.com/i/web/status/2061753990992585141,citizenship,2026_06_02-13:45:18
2061753691338948939,Educators across Tanzania are encouraging students to study the report as a lesson in citizenship and democracy. They believe its findings can help inspire responsible leadership and a lasting Msingi Wa Amani. #UkweliNaUwajibikaji #TumeYaUchunguziReport https://t.co/qPDwFpyRMH,1230777581860990976,Bosongo_,2026-06-02 10:16:00+00:00,0,0,1,0,https://x.com/i/web/status/2061753691338948939,citizenship,2026_06_02-13:45:18
2061753404771172705,Stripping U.S. citizenship en masse is harder than Trump vowed https://t.co/l8cI9tRoAs,589142586,music4everrrrrr,2026-06-02 10:14:51+00:00,0,1,0,0,https://x.com/i/web/status/2061753404771172705,citizenship,2026_06_02-13:45:18
2061753346302546156,"Immigrant mothers with American babies have been left in fear and uncertainty as the Supreme Court decides whether President Trump can end birthright citizenship and redefine who becomes an American at birth.

Read more: https://t.co/hnNAI0KyUv",28785486,ABC,2026-06-02 10:14:37+00:00,28,13,61,4,https://x.com/i/web/status/2061753346302546156,citizenship,2026_06_02-13:45:18
2061753335649026222,"#Bahrain has banned its citizens from traveling to Iran and Iraq amid an intensifying crackdown on the kingdom’s Shiite majority that has resulted in hundreds of arrests, citizenship revocations, and mass convictions. https://t.co/Yb4rSfZmjz",1843243525460373504,LualuaENG,2026-06-02 10:14:35+00:00,0,0,1,0,https://x.com/i/web/status/2061753335649026222,citizenship,2026_06_02-13:45:18
